path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/tmp/rows/S057-016.json,.json,1693,46,1,2025-09-24T03:38:51.000Z,en,0.21,"{ ""id"": ""S057-016"", ""sectionId"": ""S057"", ""original"": ""وعندها يظهر ويعلوا اصحاب الحق على أهل الباطل، فتعلو كفت ميزا"
outputs/tmp/rows/S058-001.json,.json,1525,46,1,2025-09-24T03:38:52.000Z,en,0.14,"{ ""id"": ""S058-001"", ""sectionId"": ""S058"", ""original"": ""وبهذا تصل حضارة الانسان الى منشودها ومبتغاها في الرقي والعيش"
outputs/tmp/rows/S058-002.json,.json,2214,47,1,2025-09-24T03:38:52.000Z,en,0.35,"{ ""id"": ""S058-002"", ""sectionId"": ""S058"", ""original"": ""إن صورة هذا الفجر الجميل هو حلم ومبتغى من يسعى الى الحق والع"
outputs/tmp/rows/S058-003.json,.json,1633,46,1,2025-09-24T03:38:52.000Z,en,0.19,"{ ""id"": ""S058-003"", ""sectionId"": ""S058"", ""original"": ""فيزول التكبر والاستكبار بين الناس، لإنهم علموا انهم عند خالق"
outputs/tmp/rows/S058-004.json,.json,1634,46,1,2025-09-24T03:38:52.000Z,en,0.19,"{ ""id"": ""S058-004"", ""sectionId"": ""S058"", ""original"": ""فالاستكبار والتكبر هما معاول الشيطان، لتحطيم وتعكير حياة الا"
outputs/tmp/rows/S058-005.json,.json,1485,46,1,2025-09-24T03:38:52.000Z,en,0.12,"{ ""id"": ""S058-005"", ""sectionId"": ""S058"", ""original"": ""وجعل حياتهم كلها صراع وتقاتل وتنافر وتنافس في الشر والعدوان."
outputs/tmp/rows/S058-006.json,.json,1664,46,1,2025-09-24T03:38:52.000Z,en,0.2,"{ ""id"": ""S058-006"", ""sectionId"": ""S058"", ""original"": ""ليجعل الانسان من الخاسرين في امتحان الوراثة على هذه الارض، ب"
outputs/tmp/rows/S058-007.json,.json,1680,46,1,2025-09-24T03:38:52.000Z,en,0.2,"{ ""id"": ""S058-007"", ""sectionId"": ""S058"", ""original"": ""والذي سبب بخروجه من مقام العليين في جنة النعيم، ليهوي به الى"
outputs/tmp/rows/S058-008.json,.json,1482,46,1,2025-09-24T03:38:52.000Z,en,0.12,"{ ""id"": ""S058-008"", ""sectionId"": ""S058"", ""original"": ""وقد توعد الشيطان ان يوقع الإنسان في داء التكبر الذي وقع فيه."
outputs/tmp/rows/S059-001.json,.json,1560,46,1,2025-09-24T03:38:52.000Z,en,0.15,"{ ""id"": ""S059-001"", ""sectionId"": ""S059"", ""original"": ""إن كل ما على الارض من ظلم وعدوان وتقاتل وتنافر وتخاصم سببه ا"
outputs/tmp/rows/S059-002.json,.json,2032,46,1,2025-09-24T03:38:52.000Z,en,0.33,"{ ""id"": ""S059-002"", ""sectionId"": ""S059"", ""original"": ""فظلم الانسان لأخيه الإنسان وأكل حقه والتجاوز عليه، هو من تكب"
outputs/tmp/rows/S059-003.json,.json,1622,46,1,2025-09-24T03:38:52.000Z,en,0.18,"{ ""id"": ""S059-003"", ""sectionId"": ""S059"", ""original"": ""ولو نطرنا في تاريخ الانسان على الارض لوجدنا ان سبب شقاءه هو"
outputs/tmp/rows/S059-005.json,.json,1790,46,1,2025-09-24T03:38:52.000Z,en,0.25,"{ ""id"": ""S059-005"", ""sectionId"": ""S059"", ""original"": ""وينشئ التخاصم والعداوة والبغضاء بين الناس، ويصير التقاتل وال"
outputs/tmp/rows/S059-006.json,.json,1702,52,1,2025-09-24T03:38:53.000Z,en,0.17,"{ ""id"": ""S059-006"", ""sectionId"": ""S059"", ""original"": ""إن هذه النظرة العلوية التكبرين التي ورثها الإنسان الضال من ع"
outputs/tmp/rows/S059-007.json,.json,1612,46,1,2025-09-24T03:38:52.000Z,en,0.17,"{ ""id"": ""S059-007"", ""sectionId"": ""S059"", ""original"": ""عندما تفاضل بخلقه على خلق الإنسان، الذي أمره الله بالسجود له"
outputs/tmp/rows/S060-001.json,.json,1721,46,1,2025-09-24T03:38:53.000Z,en,0.22,"{ ""id"": ""S060-001"", ""sectionId"": ""S060"", ""original"": ""من هذه المقالة الشيطانية بدئه خطوات رحلة أدم وأبناءه من الجن"
outputs/tmp/rows/S060-002.json,.json,1537,46,1,2025-09-24T03:38:53.000Z,en,0.15,"{ ""id"": ""S060-002"", ""sectionId"": ""S060"", ""original"": ""جنة ضمن الله له فيها المأكل والمشرب والملبس والمسكن الذي لا"
outputs/tmp/rows/S060-004.json,.json,1518,46,1,2025-09-24T03:38:53.000Z,en,0.14,"{ ""id"": ""S060-004"", ""sectionId"": ""S060"", ""original"": ""فتوعد إبليس ادم وذريته، ان يوقعهم بالفتنة التي وقع فيها، فتن"
outputs/tmp/rows/S060-005.json,.json,1856,46,1,2025-09-24T03:38:53.000Z,en,0.26,"{ ""id"": ""S060-005"", ""sectionId"": ""S060"", ""original"": ""فقال لربه متوعدا ادم وذريته (قال فبما أغويتني لأقعدن لهم صرا"
outputs/tmp/rows/S060-006.json,.json,1588,46,1,2025-09-24T03:38:53.000Z,en,0.16,"{ ""id"": ""S060-006"", ""sectionId"": ""S060"", ""original"": ""اي بما وقعت به من غوى التكبر لأوقعنهم به، ولأغوينهم كما غويت"
outputs/tmp/rows/S060-007.json,.json,1808,52,1,2025-09-24T03:38:53.000Z,en,0.2,"{ ""id"": ""S060-007"", ""sectionId"": ""S060"", ""original"": ""فبدأت رحلة الخروج من جنة النعيم الى دار الشقاء، بغرور ابليس"
outputs/tmp/rows/S060-008.json,.json,1662,46,1,2025-09-24T03:38:53.000Z,en,0.19,"{ ""id"": ""S060-008"", ""sectionId"": ""S060"", ""original"": "",يقول تعالى (فوسوس إليه الشيطان قال يا أدم هل أدلك على شجرة"
outputs/tmp/rows/S060-009.json,.json,1771,52,1,2025-09-24T03:38:54.000Z,en,0.19,"{ ""id"": ""S060-009"", ""sectionId"": ""S060"", ""original"": ""( \""فعصى أدم ربه فغوى \"")(119) فغوى ادم بالطمع وعدم الرضى بم"
outputs/tmp/rows/S060-010.json,.json,1564,46,1,2025-09-24T03:38:53.000Z,en,0.15,"{ ""id"": ""S060-010"", ""sectionId"": ""S060"", ""original"": ""فأخرجه الله مما كان فيه من نعيم الجنة، الى الارض دار الشقاء"
outputs/tmp/rows/S060-011.json,.json,1933,46,1,2025-09-24T03:38:53.000Z,en,0.29,"{ ""id"": ""S060-011"", ""sectionId"": ""S060"", ""original"": ""ولكن ذلك الخروج لم يطفئ حقد ابليس اللعين لآدم وذريته، فقال م"
outputs/tmp/rows/S060-012.json,.json,1691,46,1,2025-09-24T03:38:54.000Z,en,0.2,"{ ""id"": ""S060-012"", ""sectionId"": ""S060"", ""original"": ""لقد وقع الإنسان بهذه المقولة [انا خير منه] (121)، التي وقع ب"
outputs/tmp/rows/S060-013.json,.json,3589,58,1,2025-09-24T03:38:54.000Z,mixed,0.53,"{ ""id"": ""S060-013"", ""sectionId"": ""S060"", ""original"": ""والتي سببت دمار وتعاسة ساكني اهل هذه الارض من الجن والانس ,"
outputs/tmp/rows/S060-014.json,.json,1687,52,1,2025-09-24T03:38:54.000Z,en,0.16,"{ ""id"": ""S060-014"", ""sectionId"": ""S060"", ""original"": ""\""فدلهما بغرور\"" إن أفة الغرور سبب هلاك الإنسان: - فالغرور ه"
outputs/tmp/rows/S060-015.json,.json,1878,46,1,2025-09-24T03:38:54.000Z,en,0.28,"{ ""id"": ""S060-015"", ""sectionId"": ""S060"", ""original"": ""فبالغرور وقع ابليس بذنبه، وبالغرور عصى ادم ربه، وبالغرور يتر"
outputs/tmp/rows/S060-016.json,.json,3265,47,1,2025-09-24T03:38:54.000Z,mixed,0.54,"{ ""id"": ""S060-016"", ""sectionId"": ""S060"", ""original"": ""وبغرور شياطين الأنس والجن يعص الإنسان ويخالف ويعاند رسل ربه"
outputs/tmp/rows/S060-017.json,.json,1522,46,1,2025-09-24T03:38:54.000Z,en,0.13,"{ ""id"": ""S060-017"", ""sectionId"": ""S060"", ""original"": ""وسبب ظلم الإنسان لأخيه الإنسان، فيقتل بعضهم بعضا، ويظلم بعضه"
outputs/tmp/rows/S060-018.json,.json,1551,46,1,2025-09-24T03:38:54.000Z,en,0.15,"{ ""id"": ""S060-018"", ""sectionId"": ""S060"", ""original"": ""وأن الجهل هو مطية التكبر والغرور، وأن العلم هو السلاح لدحر ا"
outputs/tmp/rows/S060-019.json,.json,1567,46,1,2025-09-24T03:38:54.000Z,en,0.15,"{ ""id"": ""S060-019"", ""sectionId"": ""S060"", ""original"": ""العلم الذي فيه قبس من نور الله، وليس العلم الجاف الذي لا يخا"
outputs/tmp/rows/S060-020.json,.json,2373,47,1,2025-09-24T03:38:55.000Z,en,0.39,"{ ""id"": ""S060-020"", ""sectionId"": ""S060"", ""original"": ""يقول تعالى (ان الذين يجادلون في آيات الله بغير سلطان اتاهم إ"
outputs/tmp/rows/S060-021.json,.json,1998,46,1,2025-09-24T03:38:55.000Z,en,0.31,"{ ""id"": ""S060-021"", ""sectionId"": ""S060"", ""original"": ""لقد بين الله حقيقة الإنسان ووزنه في هذا الكون, وأنه لا شيئا"
outputs/tmp/rows/S060-022.json,.json,1478,46,1,2025-09-24T03:38:55.000Z,en,0.11,"{ ""id"": ""S060-022"", ""sectionId"": ""S060"", ""original"": ""فلا تغررك نفسك وتتعجب بها فإنك صغير في خلق الله الكبير."","
outputs/tmp/rows/S060-023.json,.json,1840,46,1,2025-09-24T03:38:55.000Z,en,0.27,"{ ""id"": ""S060-023"", ""sectionId"": ""S060"", ""original"": ""ولذلك فإن أكبر جهل وقع فيه الإنسان فأضله ضلالا بعيدا هو جهله"
outputs/tmp/rows/S060-024.json,.json,1750,46,1,2025-09-24T03:38:55.000Z,en,0.23,"{ ""id"": ""S060-024"", ""sectionId"": ""S060"", ""original"": ""فهذا الجهل جعل الاقوام السابقة تعبد الشمس والقمر والنجوم وال"
outputs/tmp/rows/S060-025.json,.json,2739,47,1,2025-09-24T03:38:55.000Z,mixed,0.47,"{ ""id"": ""S060-025"", ""sectionId"": ""S060"", ""original"": ""يقول تعالى (وإما ينزغنك من الشيطان نزغ فاستعذ بالله إنه هو ا"
outputs/tmp/rows/S060-026.json,.json,2027,46,1,2025-09-24T03:38:55.000Z,en,0.31,"{ ""id"": ""S060-026"", ""sectionId"": ""S060"", ""original"": ""يقول تعالى (سأصرف عن آياتي الذين يتكبرون في الارض بغير الحق"
outputs/tmp/rows/S060-027.json,.json,1486,46,1,2025-09-24T03:38:55.000Z,en,0.12,"{ ""id"": ""S060-027"", ""sectionId"": ""S060"", ""original"": ""فالكبر يعمي بصرهم وبصيرتهم ويجعلهم من الغافلين عن آيات الله."
outputs/tmp/rows/S060-028.json,.json,2160,47,1,2025-09-24T03:38:56.000Z,en,0.34,"{ ""id"": ""S060-028"", ""sectionId"": ""S060"", ""original"": ""وكذلك يبين الله تعالى ان المعاند والمتكبر عما يريه الله من ا"
outputs/tmp/rows/S060-029.json,.json,2285,47,1,2025-09-24T03:38:56.000Z,en,0.37,"{ ""id"": ""S060-029"", ""sectionId"": ""S060"", ""original"": ""اي أن المتكبر الذي جعله كبره يظن انه عظيم الخلق في جسمه كالج"
outputs/tmp/rows/S061-001.json,.json,2032,46,1,2025-09-24T03:38:55.000Z,en,0.32,"{ ""id"": ""S061-001"", ""sectionId"": ""S061"", ""original"": ""إن الله العدل قد عدل في خلقه وساوى بينهم في الخلق والإدراك و"
outputs/tmp/rows/S061-002.json,.json,1662,46,1,2025-09-24T03:38:57.000Z,en,0.19,"{ ""id"": ""S061-002"", ""sectionId"": ""S061"", ""original"": ""إلا أن داء الكبر هو من امراض النفس البشرية قد فشي بين الناس"
outputs/tmp/rows/S061-003.json,.json,2404,47,1,2025-09-24T03:38:57.000Z,mixed,0.4,"{ ""id"": ""S061-003"", ""sectionId"": ""S061"", ""original"": ""فقد بينت الدراسات النفسية الحديثة أن سبب انكار وتعنت الانسان"
outputs/tmp/rows/S061-004.json,.json,1602,46,1,2025-09-24T03:38:57.000Z,en,0.17,"{ ""id"": ""S061-004"", ""sectionId"": ""S061"", ""original"": ""كما تبينت الدراسة ان الانسان محمول بدافع الكبرياء الى أن ينك"
outputs/tmp/rows/S061-005.json,.json,2385,47,1,2025-09-24T03:38:57.000Z,en,0.4,"{ ""id"": ""S061-005"", ""sectionId"": ""S061"", ""original"": ""فالغرور يجعله يكره ان يكون تبعا لفكر أحد، أو انه مخطئ في اعت"
outputs/tmp/rows/S061-006.json,.json,1820,46,1,2025-09-24T03:38:57.000Z,en,0.26,"{ ""id"": ""S061-006"", ""sectionId"": ""S061"", ""original"": ""فلو نظرنا في تاريخ البشرية على هذه الارض، وما قصه الله علينا"
outputs/tmp/rows/S061-007.json,.json,8496,53,1,2025-09-24T03:38:57.000Z,ar,0.8,"{ ""id"": ""S061-007"", ""sectionId"": ""S061"", ""original"": ""ففي قوم نوح:- يقول تعالى أن نوح لبث في قومه الف عام إلا خمسي"
outputs/tmp/rows/S061-008.json,.json,2085,46,1,2025-09-24T03:38:57.000Z,en,0.34,"{ ""id"": ""S061-008"", ""sectionId"": ""S061"", ""original"": ""و سورة المائدة 82 تبين لنا الفرق بين المتكبرين وغير المتكبري"
outputs/tmp/rows/S061-009.json,.json,1808,46,1,2025-09-24T03:38:57.000Z,en,0.25,"{ ""id"": ""S061-009"", ""sectionId"": ""S061"", ""original"": ""ان شدة استكبار اليهود جعلتهم اشد الناس عداوة للذين امنوا , و"
outputs/tmp/rows/S061-010.json,.json,2340,47,1,2025-09-24T03:38:58.000Z,en,0.39,"{ ""id"": ""S061-010"", ""sectionId"": ""S061"", ""original"": ""يقول تعالى , (لتجدن أشد الناس عداوة للذين آمنوا اليهود والذي"
outputs/tmp/rows/S061-011.json,.json,1523,46,1,2025-09-24T03:38:58.000Z,en,0.13,"{ ""id"": ""S061-011"", ""sectionId"": ""S061"", ""original"": ""وهذه الآية تبين أن السبب الاكبر لعدم الايمان واتباع الحق هو"
outputs/tmp/rows/S061-012.json,.json,2030,46,1,2025-09-24T03:38:58.000Z,en,0.32,"{ ""id"": ""S061-012"", ""sectionId"": ""S061"", ""original"": ""وفي قوم صالح يقول تعالى في سورة الاعراف (75-76) (قال الملأ ا"
outputs/tmp/rows/S061-013.json,.json,2025,52,1,2025-09-24T03:38:58.000Z,en,0.28,"{ ""id"": ""S061-013"", ""sectionId"": ""S061"", ""original"": ""وكذلك كان الآمر مع خاتم المرسلين، فقد كذبوه قومه وتعالوا علي"
outputs/tmp/rows/S061-014.json,.json,3094,47,1,2025-09-24T03:38:58.000Z,mixed,0.52,"{ ""id"": ""S061-014"", ""sectionId"": ""S061"", ""original"": ""وفي سورة نباء (31-34) يقول تعالى (وقال الذين كفروا لن نؤمن ب"
outputs/tmp/rows/S061-015.json,.json,1672,46,1,2025-09-24T03:38:58.000Z,en,0.19,"{ ""id"": ""S061-015"", ""sectionId"": ""S061"", ""original"": ""وفي الصافات (35-36)) ( إنهم كانوا إذا قيل لهم لا إله إلا الل"
outputs/tmp/rows/S062-001.json,.json,2108,47,1,2025-09-24T03:38:58.000Z,en,0.32,"{ ""id"": ""S062-001"", ""sectionId"": ""S062"", ""original"": ""(قل ما كنت بدعا من الرسل وما أدري ما يفعل بي ولا بكم إن أتبع"
outputs/tmp/rows/S062-002.json,.json,1774,46,1,2025-09-24T03:38:58.000Z,en,0.23,"{ ""id"": ""S062-002"", ""sectionId"": ""S062"", ""original"": ""ويصف الله الملائكة بأنهم لا يستكبرون، يقول تعالى في سورة الا"
outputs/tmp/rows/S062-003.json,.json,2221,47,1,2025-09-24T03:38:58.000Z,en,0.35,"{ ""id"": ""S062-003"", ""sectionId"": ""S062"", ""original"": ""ويقول تعالى في سورة النحل الآية 49 (ولله يسجد ما في السماوات"
outputs/tmp/rows/S063-001.json,.json,1712,46,1,2025-09-24T03:38:58.000Z,en,0.22,"{ ""id"": ""S063-001"", ""sectionId"": ""S063"", ""original"": ""فلو نظرنا فيما حولنا، وبحثنا في اسباب الحروب والعداوة بين بن"
outputs/tmp/rows/S063-002.json,.json,1552,46,1,2025-09-24T03:38:58.000Z,en,0.15,"{ ""id"": ""S063-002"", ""sectionId"": ""S063"", ""original"": ""فمن أوتي نصيبا من المال والقوى يستضعف ويتكبر على الذين لم يؤ"
outputs/tmp/rows/S063-003.json,.json,1549,46,1,2025-09-24T03:38:58.000Z,en,0.15,"{ ""id"": ""S063-003"", ""sectionId"": ""S063"", ""original"": ""فالأقوياء من الامم تستضعف الامم الضعيفة وتعمل على سلب امواله"
outputs/tmp/rows/S063-004.json,.json,1778,46,1,2025-09-24T03:38:59.000Z,en,0.24,"{ ""id"": ""S063-004"", ""sectionId"": ""S063"", ""original"": ""وكذلك نجد الاغنياء من الامم والشعوب، يستكبر غنيهم على فقيرهم"
outputs/tmp/rows/S063-005.json,.json,1552,46,1,2025-09-24T03:38:59.000Z,en,0.15,"{ ""id"": ""S063-005"", ""sectionId"": ""S063"", ""original"": ""إلا من استبرئ من داء التكبر من المتقين الذين لا يتبعون خطوات"
outputs/tmp/rows/S063-006.json,.json,1739,46,1,2025-09-24T03:38:59.000Z,en,0.22,"{ ""id"": ""S063-006"", ""sectionId"": ""S063"", ""original"": ""يقول تعالى (يا ايها الناس انا خلقناكم من ذكر وانثى وجعلناكم"
outputs/tmp/rows/S063-007.json,.json,1984,46,1,2025-09-24T03:38:59.000Z,en,0.31,"{ ""id"": ""S063-007"", ""sectionId"": ""S063"", ""original"": ""فلو اتبع بني ادم ما أنزل اليهم من ربهم، وابتعدوا عن خطوات ال"
outputs/tmp/rows/S063-008.json,.json,2353,47,1,2025-09-24T03:38:59.000Z,en,0.39,"{ ""id"": ""S063-008"", ""sectionId"": ""S063"", ""original"": ""صراع الحضارات إن منشئ ما يسمى صراع الحضارات بين الامم، هو ال"
